date,SPX,FTSE,DAX,N225,HSI,CAC
2005-01-04,1188.050048828125,4847.0,4290.5,11517.75,14045.900390625,3863.300048828125
2005-01-05,1183.739990234375,4806.0,4258.240234375,11437.51953125,13764.3603515625,3829.360107421875
2005-01-06,1187.8900146484375,4824.2998046875,4300.93994140625,11492.259765625,13712.0400390625,3856.47998046875
2005-01-07,1186.18994140625,4854.10009765625,4316.39990234375,11433.240234375,13574.8603515625,3877.9599609375
2005-01-11,1182.989990234375,4818.7001953125,4258.009765625,11539.990234375,13509.25,3848.989990234375
2005-01-12,1187.699951171875,4783.60009765625,4208.81982421875,11453.3896484375,13565.3095703125,3816.139892578125
2005-01-13,1177.449951171875,4800.2998046875,4212.14013671875,11358.2197265625,13573.2802734375,3834.110107421875
2005-01-14,1184.52001953125,4820.7998046875,4232.35986328125,11438.3896484375,13494.7802734375,3854.60009765625
2005-01-18,1195.97998046875,4823.89990234375,4250.7099609375,11423.259765625,13604.2197265625,3875.02001953125
2005-01-19,1184.6300048828125,4818.2998046875,4245.5498046875,11405.33984375,13678.6298828125,3869.010009765625
2005-01-20,1175.4100341796875,4800.7998046875,4220.43017578125,11284.76953125,13543.58984375,3842.43994140625
2005-01-21,1167.8699951171875,4803.2998046875,4213.7001953125,11238.3701171875,13481.01953125,3854.18994140625
2005-01-24,1163.75,4812.5,4201.89013671875,11289.490234375,13386.990234375,3848.7099609375
2005-01-25,1168.4100341796875,4843.2001953125,4233.9501953125,11276.91015625,13584.0595703125,3882.0400390625
2005-01-26,1174.0699462890625,4847.10009765625,4214.1201171875,11376.5703125,13623.6796875,3879.820068359375
2005-01-27,1174.550048828125,4853.39990234375,4216.41015625,11341.3095703125,13628.91015625,3891.39990234375
2005-01-28,1171.3599853515625,4832.7998046875,4201.81005859375,11320.580078125,13650.0595703125,3870.35009765625
2005-01-31,1181.27001953125,4852.2998046875,4254.85009765625,11387.58984375,13721.6904296875,3913.68994140625
2005-02-01,1189.4100341796875,4906.2001953125,4279.97021484375,11384.400390625,13578.259765625,3939.179931640625
2005-02-02,1193.18994140625,4916.2001953125,4296.31005859375,11407.1396484375,13555.7998046875,3951.719970703125
2005-02-03,1189.8900146484375,4908.2998046875,4281.64013671875,11389.349609375,13515.330078125,3928.93994140625
2005-02-04,1203.030029296875,4941.5,4339.27978515625,11360.400390625,13585.169921875,3958.010009765625
2005-02-07,1201.719970703125,4979.7998046875,4366.35009765625,11499.8603515625,13795.0,3981.89990234375
2005-02-08,1202.300048828125,4995.5,4371.39013671875,11490.4296875,13845.6298828125,3980.77001953125
2005-02-14,1206.1400146484375,5041.7998046875,4386.39990234375,11632.2001953125,14017.23046875,4012.110107421875
2005-02-15,1210.1199951171875,5058.89990234375,4402.02978515625,11646.490234375,13995.830078125,4030.449951171875
2005-02-16,1210.3399658203125,5053.2001953125,4368.77001953125,11601.6796875,14015.490234375,4009.02001953125
2005-02-17,1200.75,5057.39990234375,4369.68017578125,11582.7197265625,13967.8203125,4005.5
2005-02-18,1201.5899658203125,5057.2001953125,4359.47021484375,11660.1201171875,14087.8701171875,4029.02001953125
2005-02-22,1184.1600341796875,5032.89990234375,4323.2099609375,11597.7099609375,14090.51953125,4002.330078125
2005-02-23,1190.800048828125,4988.5,4310.66015625,11500.1796875,13957.9404296875,3977.18994140625
2005-02-24,1200.199951171875,4972.10009765625,4304.2900390625,11531.150390625,14060.91015625,3977.669921875
2005-02-25,1211.3699951171875,5006.7998046875,4348.64013671875,11658.25,14157.08984375,4034.570068359375
2005-02-28,1203.5999755859375,4968.5,4350.490234375,11740.599609375,14195.349609375,4027.159912109375
2005-03-01,1210.4100341796875,5000.5,4383.6201171875,11780.5302734375,14061.150390625,4054.97998046875
2005-03-02,1210.0799560546875,4992.7998046875,4393.43017578125,11813.7099609375,13850.7802734375,4062.719970703125
2005-03-03,1210.469970703125,5014.7998046875,4373.27001953125,11856.4599609375,13892.3701171875,4061.35009765625
